Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	1	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Late	4	0	la	te	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Breaking	9	0	br	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Hot	3	0	ho	ot	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Topics	6	0	to	cs	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
IEEE	4	0	ie	ee	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0|32	0	0	0	0	1	0	1	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Visualization	9	0	vi	on	0	-1	1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
98	2	1	98	98	1	-1	-1	-1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
9	1	1	9X	X9	1	-1	1	0	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
12	2	1	12	12	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
1998	4	1	19	98	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
3	1	1	3X	X3	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0|93	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
J	1	2	jX	Xj	0	0	-1	0	0	93	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	93|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Bloomenthal	9	0	bl	al	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Introduction	9	0	in	on	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	44	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Implicit	9	0	im	it	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Surfaces	9	0	su	es	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Morgan	6	0	mo	an	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Kaufman	9	0	ka	an	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Publishers	9	0	pu	rs	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	98	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	publisher	publisher
1997	4	1	19	97	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	2	0	0	0	0	0	date	date
4	1	1	4X	X4	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0|93	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	0	0	0	2	0	0	0	0	0	other	other
D	1	2	dX	Xd	0	0	-1	0	0	93	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	93|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Breen	5	0	br	en	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Mauch	5	0	ma	ch	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Whitaker	9	0	wh	er	0	-1	1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
3	1	1	3X	X3	1	-1	-1	0	2	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
D	1	2	dX	Xd	0	0	-1	0	0	32	44	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
scan	4	1	sc	an	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
conversion	9	1	co	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	445	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
CSG	3	0	cs	sg	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
models	6	1	mo	ls	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
into	4	1	in	to	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
distance	9	1	di	ce	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
volumes	9	1	vo	es	0	-1	-1	0	1	32	44	44	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Proc	4	0	pr	oc	0	-1	1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0|46	0	0	0	0	0	0	1	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
1998	4	1	19	98	1	-1	-1	1	2	46	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
IEEE	4	0	ie	ee	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	349	0	0	1	0	0	0	0	0|32	0	0	0	0	1	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	0	2|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Volume	6	0	vo	me	0	-1	-1	0	1	32	46	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Visualization	9	0	vi	on	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
7	1	1	7X	X7	1	-1	1	0	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
14	2	1	14	14	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
1998	4	1	19	98	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
5	1	1	5X	X5	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0|93	0	0	0	0	0	0	0	0	0	0	0	0	91|0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	93|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Chow	4	0	ch	ow	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Teichmann	9	0	te	nn	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
WaveletBased	9	0	wa	ed	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Multiresolution	9	0	mu	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Polyhedral	9	0	po	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Object	6	0	ob	ct	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Representation	9	0	re	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Visual	6	0	vi	al	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	booktitle
Proc	4	0	pr	oc	0	-1	-1	0	1	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	booktitle
SIGGRAPH	9	0	si	ph	0	-1	1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	booktitle
