memory	6	1	me	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	2/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
networks	9	1	ne	ks	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	80	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
workstations	9	1	wo	ns	0	-1	-1	0	1	32	46	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
SuperComputing	9	0	su	ng	0	-1	1	0	1	32	46	39	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	booktitle	booktitle
95	2	1	95	95	1	-1	-1	-1	2	39	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	volume
Dec	3	0	de	ec	0	0	1	0	0	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	52/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	date	date
1995	4	1	19	95	1	-1	-1	1	2	46	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
Garvey	6	0	ga	ey	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
V	1	2	vX	Xv	0	-1	-1	0	0	32	46	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
Lesser	6	0	le	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	author	author
Designtotime	9	0	de	me	0	-1	-1	0	1	34	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
RealTime	9	0	re	me	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Scheduling	9	0	sc	ng	0	-1	-1	0	1	32	44	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Transactions	9	0	tr	ns	0	-1	-1	0	1	32	34	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0/52	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	34	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	52/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Systems	9	0	sy	ms	0	-1	-1	0	0	32	34	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Man	3	0	ma	an	0	-1	-1	0	0	44	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
CyberneticsSpecial	9	0	cy	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Issue	5	0	is	ue	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Scheduling	9	0	sc	ng	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Planning	9	0	pl	ng	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Control	9	0	co	ol	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
23	2	1	23	23	1	-1	0	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
6	1	1	6X	X6	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	498	0	0	1	0	0	0	0	0/498	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1993	4	1	19	93	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	498/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Gertz	5	0	ge	tz	0	0	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0/5	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lipeck	6	0	li	ck	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	5/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
U	1	2	uX	Xu	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	0	0	0	0	0	0	0	0/30	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
W	1	2	wX	Xw	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	30/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Deriving	9	0	de	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Integrity	9	0	in	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0/10	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Maintaining	9	0	ma	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0/249	0	0	0	0	0	0	0	0	0	0	0	0	10/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Triggers	9	0	tr	rs	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	1	0	0	0	0	0/530	0	0	0	0	0	0	0	0	0	0	0	0	249/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
from	4	1	fr	om	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	1	0	0	0	0	0/305	0	0	0	0	0	0	0	0	0	0	0	0	530/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Transition	9	0	tr	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	1	0	0	0	0	0/167	0	0	0	0	0	0	0	0	0	0	0	0	305/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Graphs	6	0	gr	hs	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	247	0	0	1	0	0	0	0	0/247	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	1	0	0	0	0	2/44	0	0	0	0	0	0	0	0	0	0	0	0	247/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
Data	4	0	da	ta	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	0	0/94	0	0	0	0	0	0	1	0	0	0	0	0	44/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
Engineering	9	0	en	ng	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
1993	4	1	19	93	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	date	date
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
Bradlee	9	0	br	ee	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	author	author
Eggers	6	0	eg	rs	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0/192	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0/701	0	0	0	0	0	0	0	0	0	0	0	0	192/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	701/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Henry	5	0	he	ry	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Integrating	9	0	in	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
Register	9	0	re	er	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
Allocation	9	0	al	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0/78	0	0	0	0	0	0	0	0	0	0	0	0	415/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	78/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
Instruction	9	0	in	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0/300	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
Scheduling	9	0	sc	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0/246	0	0	0	0	0	0	0	0	0	0	0	0	300/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	246/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
RISCs	5	0	ri	cs	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	1	0	0	0	0	0	72/0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Fourth	6	0	fo	th	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
International	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	1	0	0	0	0	0/525	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
Conf	4	0	co	nf	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	224	0	0	1	0	0	0	0	0/224	0	0	0	0	0	0	1	0	0	0	0	0	525/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	224/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
