Borgida	9	0	bo	da	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
T	1	2	tX	Xt	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Imielinski	9	0	im	ki	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Decision	9	0	de	on	0	-1	-1	0	1	46	32	32	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	1	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
making	6	1	ma	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	1	0	0	0	0	0	0	0	0	0	1/0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	1	0	0	0	0	0	0	0	0	0	32767/0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	title	title
committeesa	9	1	co	sa	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	1	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
framework	9	1	fr	rk	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	0	0	0	0	0	0/32767	0	0	1	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	1	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
dealing	9	1	de	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	1	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
with	4	1	wi	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	1	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
inconsistency	9	1	in	cy	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
nonmonotonicity	9	1	no	ty	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Nonmonotonic	9	0	no	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Reasoning	9	0	re	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Workshop	9	0	wo	op	0	-1	-1	0	1	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
21	2	1	21	21	1	-1	1	-1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	1	0	0	0	0	0/410	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
32	2	1	32	32	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	1	0	0	0	0	0/410	0	0	0	0	0	0	0	0	0	0	0	0	410/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1984	4	1	19	84	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	410/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
De	2	0	de	de	0	0	-1	0	0	46	32	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Schreye	9	0	sc	ye	0	-1	-1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0/410	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	410/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Martens	9	0	ma	ns	0	-1	-1	0	0	32	46	44	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0/410	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	410/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Sensible	9	0	se	le	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0/410	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Least	5	0	le	st	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0/410	0	0	0	0	0	0	1	0	0	0	0	0	410/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Herbrand	9	0	he	nd	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0/32	0	0	0	0	0	0	0	0	0	0	0	0	410/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Semantics	9	0	se	cs	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0/384	0	0	1	0	0	0	0	0	0	0	0	0	32/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0/172	0	0	1	0	0	0	0	0	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Untyped	9	0	un	ed	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0/317	0	0	1	0	0	0	0	0	0	0	0	0	172/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Vanilla	9	0	va	la	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0/598	0	0	1	0	0	0	0	0	0	0	0	0	317/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
MetaProgramming	9	0	me	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	1	0	0	0	0	0	0	0	0	0	598/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0/33	0	0	1	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
its	3	1	it	ts	1	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	63	1	0	0	0	0	0	0	0/63	0	0	1	0	0	0	0	0	0	0	0	0	33/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Extension	9	0	ex	on	0	0	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	1	0	0	0	0	0	0	0/110	0	0	1	0	0	0	0	0	0	0	0	0	63/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	46	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	0	0	0	0	0	0	0/72	0	0	1	0	0	0	0	0	0	0	0	0	110/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	0	0	0	0	0	0	1/33	0	0	1	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Limited	9	0	li	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	1	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	33/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Form	4	0	fo	rm	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	1	0	0	0	0	0	0	0/487	0	0	0	0	0	0	1	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	296	1	0	0	0	0	0	0	0/296	0	0	0	0	0	0	0	0	0	0	0	0	487/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Amalgamation	9	0	am	on	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	1	0	0	0	0	0	0	0/249	0	0	0	0	0	0	0	0	0	0	0	0	296/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
inA	3	1	in	na	1	-1	-1	0	1	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	249/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	other	other
Pettorossi	9	0	pe	si	0	0	-1	0	1	46	32	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	editor	editor
ed	2	1	ed	ed	0	-1	-1	0	0	40	32	46	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	466	1	0	1	0	0	0	0	0/466	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	other	other
MetaProgramming	9	0	me	ng	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	1	0	0	0	0	0	0	0	0	0	466/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	424	1	0	1	0	0	0	0	0/424	0	0	1	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Logic	5	0	lo	ic	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755	1	0	2	0	0	0	0	0/755	0	0	1	0	0	0	1	0	0	0	0	0	424/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
LNCS	4	0	ln	cs	0	-1	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	755/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
649	3	1	64	49	1	-1	-1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	1	0	2	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	volume
SpringerVerlag	9	0	sp	ag	0	0	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	publisher	publisher
Berlin	6	0	be	in	0	-1	1	0	1	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
1992	4	1	19	92	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
Warren	6	0	wa	en	0	0	-1	0	0	46	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
D	1	2	dX	Xd	0	-1	1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
1976	4	1	19	76	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
Generating	9	0	ge	ng	0	0	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Conditional	9	0	co	al	0	-1	-1	0	1	32	41	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0/349	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Plans	5	0	pl	ns	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0/90	0	0	0	0	0	0	1	0	0	0	0	0	349/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	41	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Programs	9	0	pr	ms	0	-1	-1	0	1	32	41	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0/144	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	144/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0/712	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	293	0	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	712/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
